theme_synonym_id,n,matched_theme_set
2004525,86,"['03_09_22', '03_09_26', '04_09_11', '04_09_14', '04_09_22', '04_09_25', '04_09_26', '04_10_15', '04_11_14', '04_11_22', '04_11_25', '04_11_26', '04_14_22', '04_14_25', '04_14_26', '04_22_25', '04_22_26', '04_25_26', '06_09_22', '06_09_26', '07_09_22', '07_09_26', '07_14_26', '08_09_11', '08_11_14', '09_10_11', '09_10_15', '09_10_26', '09_11_14', '09_11_16', '09_11_21', '09_11_22', '09_11_25', '09_11_26', '09_12_22', '09_12_26', '09_14_15', '09_14_22', '09_14_25', '09_14_26', '09_15_22', '09_15_26', '09_17_21', '09_17_22', '09_19_22', '09_19_26', '09_21_22', '09_21_26', '09_22_24', '09_22_25', '09_22_26', '09_23_26', '09_24_26', '09_25_26', '10_11_14', '10_11_15', '10_11_26', '11_14_16', '11_14_21', '11_14_22', '11_14_25', '11_14_26', '11_16_22', '11_21_22', '11_21_26', '11_22_25', '11_22_26', '11_25_26', '12_14_22', '12_14_26', '12_22_26', '12_25_26', '14_15_22', '14_15_26', '14_17_22', '14_19_22', '14_19_26', '14_22_24', '14_22_25', '14_22_26', '14_23_26', '14_24_26', '14_25_26', '22_24_26', '22_25_26', '24_25_26']"
6473622,73,"['01_05_06', '01_05_07', '01_06_07', '01_06_23', '02_03_06', '02_03_07', '02_03_23', '02_04_06', '02_04_21', '02_05_06', '02_05_07', '02_05_21', '02_06_07', '02_06_09', '02_06_11', '02_06_12', '02_06_15', '02_06_17', '02_06_21', '02_06_23', '02_06_24', '02_07_16', '02_07_21', '02_21_23', '04_05_06', '04_05_07', '04_05_23', '04_06_07', '04_06_18', '04_06_23', '04_07_21', '04_07_23', '04_21_23', '05_06_07', '05_06_11', '05_06_18', '05_06_23', '05_06_26', '05_07_09', '05_07_10', '05_07_13', '05_07_21', '05_07_22', '05_07_23', '05_07_24', '05_07_25', '05_07_26', '05_09_23', '05_18_21', '05_21_23', '05_23_24', '06_07_09', '06_07_16', '06_07_18', '06_07_21', '06_07_22', '06_07_23', '06_07_24', '06_07_26', '06_09_18', '06_09_23', '06_10_15', '06_11_23', '06_18_21', '06_18_23', '06_22_23', '06_23_24', '06_23_26', '07_14_23', '07_21_23', '07_23_24', '07_23_25']"
4288069,72,"['01_18_19', '02_15_19', '02_18_19', '03_07_18', '03_15_18', '03_15_19', '03_18_19', '03_18_23', '04_05_11', '04_07_15', '04_07_17', '04_07_18', '04_07_19', '04_15_18', '04_15_19', '04_15_23', '04_18_19', '04_18_23', '04_19_23', '05_07_11', '05_11_15', '05_11_18', '05_11_19', '05_11_23', '05_15_17', '06_15_18', '06_15_19', '07_11_15', '07_11_18', '07_11_19', '07_11_23', '07_12_18', '07_14_15', '07_15_16', '07_15_17', '07_15_18', '07_15_19', '07_15_23', '07_15_26', '07_17_18', '07_17_19', '07_17_23', '07_18_19', '07_18_23', '07_18_24', '07_18_25', '07_19_23', '07_19_24', '07_19_25', '09_15_19', '09_15_23', '11_15_23', '11_18_23', '12_15_18', '12_15_19', '12_18_19', '12_18_23', '14_15_18', '14_15_19', '14_15_23', '15_17_23', '15_18_19', '15_18_23', '15_18_26', '15_19_23', '15_19_26', '15_23_26', '18_19_23']"
6476160,63,"['01_02_05', '01_05_18', '01_06_19', '01_16_18', '01_19_21', '02_03_18', '02_04_05', '02_04_08', '02_04_18', '02_04_19', '02_04_23', '02_05_08', '02_05_09', '02_05_10', '02_05_11', '02_05_12', '02_05_13', '02_05_17', '02_05_18', '02_05_19', '02_05_22', '02_05_23', '02_05_24', '02_05_25', '02_05_26', '02_06_18', '02_06_26', '02_08_23', '02_10_15', '02_13_15', '02_13_18', '02_14_18', '02_14_19', '02_14_23', '02_15_18', '02_15_23', '02_16_18', '02_16_23', '02_18_21', '02_18_22', '02_18_23', '02_18_25', '02_18_26', '02_19_21', '02_19_23', '02_22_23', '02_23_25', '02_23_26', '04_05_18', '04_18_21', '05_09_18', '05_18_22', '05_18_23', '05_18_25', '05_18_26', '05_23_26', '14_18_23', '18_21_23', '18_22_23']"
859490,64,"['02_17_18', '02_17_19', '04_05_17', '04_06_26', '04_07_22', '04_07_26', '04_17_18', '04_17_19', '04_17_23', '04_22_23', '04_23_25', '04_23_26', '05_17_18', '05_17_19', '05_17_22', '05_17_25', '05_17_26', '06_11_18', '06_11_19', '06_17_18', '06_17_19', '06_17_26', '06_18_22', '06_18_26', '06_19_22', '06_19_26', '07_14_17', '07_17_22', '07_17_25', '07_17_26', '09_17_18', '10_17_18', '13_17_18', '14_17_18', '14_17_19', '14_17_23', '14_18_19', '17_18_19', '17_18_20', '17_18_22', '17_18_23', '17_18_25', '17_18_26', '17_19_20', '17_19_22', '17_19_23', '17_19_25', '17_19_26', '17_22_23', '17_23_25', '17_23_26', '18_19_22', '18_19_25', '18_19_26', '18_23_25', '18_23_26', '19_23_25', '19_23_26']"
4675403,50,"['02_21_24', '03_04_09', '03_04_22', '03_04_25', '03_09_11', '03_09_24', '03_09_25', '03_11_22', '03_11_24', '03_11_25', '03_22_24', '03_22_25', '03_24_25', '04_09_12', '04_11_21', '04_11_24', '04_12_22', '04_12_25', '04_22_24', '04_24_25', '08_11_21', '09_11_12', '09_11_24', '09_12_21', '09_12_24', '09_12_25', '09_21_24', '09_24_25', '10_11_24', '10_15_24', '11_12_22', '11_12_25', '11_13_15', '11_13_24', '11_13_25', '11_21_24', '11_21_25', '11_22_24', '11_24_25', '12_22_24', '12_24_25', '13_15_24', '13_15_25', '15_21_24', '18_21_24', '19_21_24', '20_21_24']"
2915331,49,"['02_19_25', '04_07_25', '04_09_15', '04_09_17', '04_09_18', '04_09_19', '04_14_15', '04_14_17', '04_14_19', '04_17_22', '04_17_25', '04_18_22', '04_18_25', '04_19_22', '04_19_25', '05_11_25', '07_09_11', '07_11_14', '07_11_25', '07_22_25', '09_11_15', '09_11_17', '09_11_18', '09_11_19', '09_11_23', '09_15_17', '09_15_25', '09_19_25', '11_14_15', '11_14_17', '11_14_18', '11_14_19', '11_14_23', '11_17_22', '11_17_25', '11_18_22', '11_18_25', '11_19_22', '11_19_25', '11_23_25', '14_15_17', '14_15_25', '15_17_26', '17_22_25', '18_22_25', '19_22_25', '22_23_25']"
1550316,49,"['01_05_08', '01_05_19', '02_08_16', '02_08_19', '02_16_19', '03_08_19', '03_08_23', '03_19_23', '04_05_08', '04_05_19', '04_08_15', '04_08_16', '04_08_19', '04_08_23', '04_16_19', '05_07_08', '05_08_11', '05_08_13', '05_08_15', '05_08_16', '05_08_17', '05_08_19', '05_08_23', '05_08_24', '05_08_26', '05_12_19', '05_16_19', '05_19_23', '06_08_19', '07_08_16', '08_10_15', '08_12_19', '08_15_16', '08_15_19', '08_15_23', '08_16_19', '08_16_23', '08_19_20', '08_19_23', '08_19_26', '08_23_24', '10_15_19', '10_15_23', '15_16_19', '15_16_23', '16_19_23']"
6681497,48,"['01_04_09', '01_04_14', '01_05_09', '01_08_09', '01_08_14', '01_09_12', '01_09_14', '01_09_16', '01_09_17', '01_09_18', '01_09_19', '01_09_21', '01_09_22', '01_09_24', '01_09_25', '01_12_22', '01_14_16', '01_14_17', '01_14_18', '01_14_19', '01_14_21', '01_14_25', '01_22_24', '02_04_09', '02_04_14', '02_09_14', '02_09_21', '02_09_22', '02_09_25', '02_14_22', '02_14_25', '02_24_26', '04_14_18', '05_09_22', '05_09_25', '05_22_24', '09_14_18', '09_18_21', '09_18_25', '14_18_22', '14_18_25']"
177780,61,"['02_06_19', '04_06_13', '04_06_19', '04_07_10', '04_07_13', '04_13_23', '06_07_10', '06_07_13', '06_07_17', '06_07_19', '06_09_19', '06_10_11', '06_10_17', '06_10_18', '06_10_19', '06_10_23', '06_11_13', '06_13_15', '06_13_17', '06_13_18', '06_13_19', '06_13_23', '06_17_23', '06_19_21', '06_19_23', '07_08_09', '07_09_10', '07_10_18', '07_10_23', '07_11_13', '07_13_17', '07_13_18', '07_13_23', '10_13_17', '11_13_23', '13_17_23']"
